Constabulary,Crime type,Longitude,Latitude,Count
South Wales Police,Burglary,-3.2663,51.5422,1
South Wales Police,Burglary,-3.266,51.4651,2
South Wales Police,Burglary,-3.266,51.4753,1
South Wales Police,Burglary,-3.2659,51.4212,1
South Wales Police,Burglary,-3.2656,51.4059,3
South Wales Police,Burglary,-3.2654,51.3935,1
South Wales Police,Burglary,-3.2654,51.4002,1
South Wales Police,Burglary,-3.2654,51.4032,1
South Wales Police,Burglary,-3.2654,51.4099,1
South Wales Police,Burglary,-3.2654,51.4637,1
South Wales Police,Burglary,-3.2654,51.5627,1
South Wales Police,Burglary,-3.2651,51.4095,1
South Wales Police,Burglary,-3.265,51.4139,2
South Wales Police,Burglary,-3.265,51.4193,1
South Wales Police,Burglary,-3.2649,51.4212,1
South Wales Police,Burglary,-3.2647,51.4187,1
South Wales Police,Burglary,-3.2647,51.4415,1
South Wales Police,Burglary,-3.2644,51.4036,1
South Wales Police,Burglary,-3.2643,51.4209,2
South Wales Police,Burglary,-3.2643,51.5404,2
South Wales Police,Burglary,-3.2642,51.4477,1
South Wales Police,Burglary,-3.2641,51.4075,2
South Wales Police,Burglary,-3.2638,51.4742,2
South Wales Police,Burglary,-3.2637,51.4683,1
South Wales Police,Burglary,-3.2635,51.4042,2
South Wales Police,Burglary,-3.2635,51.4154,1
South Wales Police,Burglary,-3.2633,51.4229,1
South Wales Police,Burglary,-3.2632,51.4184,1
South Wales Police,Burglary,-3.2631,51.4204,1
South Wales Police,Burglary,-3.2628,51.4745,1
South Wales Police,Burglary,-3.2626,51.421,1
South Wales Police,Burglary,-3.2622,51.4102,2
South Wales Police,Burglary,-3.2621,51.4705,1
South Wales Police,Burglary,-3.2613,51.5464,1
South Wales Police,Burglary,-3.2612,51.473,1
South Wales Police,Burglary,-3.2611,51.4114,2
South Wales Police,Burglary,-3.2609,51.4125,2
South Wales Police,Burglary,-3.2608,51.4182,1
South Wales Police,Burglary,-3.2607,51.546,1
South Wales Police,Burglary,-3.2606,51.4177,1
South Wales Police,Burglary,-3.2602,51.4006,3
South Wales Police,Burglary,-3.2602,51.4078,1
South Wales Police,Burglary,-3.2602,51.4154,2
South Wales Police,Burglary,-3.2602,51.4742,1
South Wales Police,Burglary,-3.26,51.3977,3
South Wales Police,Burglary,-3.2599,51.4663,2
South Wales Police,Burglary,-3.2599,51.529,4
South Wales Police,Burglary,-3.2598,51.4072,3
South Wales Police,Burglary,-3.2598,51.4207,2
South Wales Police,Burglary,-3.2598,51.4697,2
South Wales Police,Burglary,-3.2596,51.496,1
South Wales Police,Burglary,-3.2596,51.5261,2
South Wales Police,Burglary,-3.2596,51.527,4
South Wales Police,Burglary,-3.2594,51.4502,1
South Wales Police,Burglary,-3.2594,51.4723,1
South Wales Police,Burglary,-3.2591,51.4011,1
South Wales Police,Burglary,-3.2589,51.4088,1
South Wales Police,Burglary,-3.2588,51.4145,1
South Wales Police,Burglary,-3.2586,51.469,1
South Wales Police,Burglary,-3.2586,51.4736,1
South Wales Police,Burglary,-3.2584,51.4783,2
South Wales Police,Burglary,-3.2583,51.4139,1
South Wales Police,Burglary,-3.2583,51.4776,1
South Wales Police,Burglary,-3.2581,51.4744,1
South Wales Police,Burglary,-3.258,51.4769,1
South Wales Police,Burglary,-3.2577,51.5205,1
South Wales Police,Burglary,-3.2574,51.4158,2
South Wales Police,Burglary,-3.2574,51.4181,1
South Wales Police,Burglary,-3.257,51.4079,1
South Wales Police,Burglary,-3.2566,51.4142,2
South Wales Police,Burglary,-3.2562,51.519,1
South Wales Police,Burglary,-3.2557,51.4776,1
South Wales Police,Burglary,-3.2551,51.41,1
South Wales Police,Burglary,-3.2551,51.4762,2
South Wales Police,Burglary,-3.2547,51.4969,1
South Wales Police,Burglary,-3.2545,51.5085,1
South Wales Police,Burglary,-3.2543,51.4829,1
South Wales Police,Burglary,-3.2542,51.4102,2
South Wales Police,Burglary,-3.2541,51.4135,4
South Wales Police,Burglary,-3.2541,51.5157,1
South Wales Police,Burglary,-3.254,51.4792,1
South Wales Police,Burglary,-3.2536,51.4895,1
South Wales Police,Burglary,-3.2531,51.478,2
South Wales Police,Burglary,-3.253,51.473,1
South Wales Police,Burglary,-3.2529,51.5093,1
South Wales Police,Burglary,-3.2528,51.4738,2
South Wales Police,Burglary,-3.2525,51.4114,1
South Wales Police,Burglary,-3.2525,51.4756,3
South Wales Police,Burglary,-3.2523,51.4122,1
South Wales Police,Burglary,-3.2523,51.4698,1
South Wales Police,Burglary,-3.2523,51.4955,2
South Wales Police,Burglary,-3.252,51.568,1
South Wales Police,Burglary,-3.2515,51.4166,1
South Wales Police,Burglary,-3.2513,51.4118,1
South Wales Police,Burglary,-3.2513,51.4654,1
South Wales Police,Burglary,-3.2512,51.5154,1
South Wales Police,Burglary,-3.2511,51.4716,3
South Wales Police,Burglary,-3.2509,51.4906,1
South Wales Police,Burglary,-3.2509,51.4921,2
South Wales Police,Burglary,-3.2508,51.512,1
South Wales Police,Burglary,-3.2507,51.4761,3
South Wales Police,Burglary,-3.2505,51.4953,1
South Wales Police,Burglary,-3.2499,51.4123,5
South Wales Police,Burglary,-3.2499,51.5156,1
South Wales Police,Burglary,-3.2498,51.4755,2
South Wales Police,Burglary,-3.2498,51.5355,1
South Wales Police,Burglary,-3.2496,51.4134,1
South Wales Police,Burglary,-3.2496,51.4702,1
South Wales Police,Burglary,-3.249,51.4768,1
South Wales Police,Burglary,-3.249,51.4865,3
South Wales Police,Burglary,-3.249,51.5295,1
South Wales Police,Burglary,-3.2486,51.4193,1
South Wales Police,Burglary,-3.2482,51.49,1
South Wales Police,Burglary,-3.2481,51.5313,1
South Wales Police,Burglary,-3.248,51.4738,1
South Wales Police,Burglary,-3.2478,51.4957,3
South Wales Police,Burglary,-3.2474,51.4929,1
South Wales Police,Burglary,-3.2474,51.4936,4
South Wales Police,Burglary,-3.2469,51.4811,1
South Wales Police,Burglary,-3.2468,51.4717,2
South Wales Police,Burglary,-3.2466,51.5303,1
South Wales Police,Burglary,-3.2461,51.4793,1
South Wales Police,Burglary,-3.246,51.5023,1
South Wales Police,Burglary,-3.2458,51.4148,2
South Wales Police,Burglary,-3.2458,51.4167,1
South Wales Police,Burglary,-3.2454,51.4926,1
South Wales Police,Burglary,-3.2453,51.4714,1
South Wales Police,Burglary,-3.2449,51.5114,1
South Wales Police,Burglary,-3.2446,51.417,1
South Wales Police,Burglary,-3.2444,51.513,1
South Wales Police,Burglary,-3.2443,51.4201,1
South Wales Police,Burglary,-3.2442,51.4905,1
South Wales Police,Burglary,-3.244,51.4826,3
South Wales Police,Burglary,-3.2439,51.4048,1
South Wales Police,Burglary,-3.2439,51.4784,1
South Wales Police,Burglary,-3.2439,51.4812,5
South Wales Police,Burglary,-3.2439,51.4929,4
South Wales Police,Burglary,-3.2438,51.4883,1
South Wales Police,Burglary,-3.2438,51.5183,6
South Wales Police,Burglary,-3.2437,51.4801,1
South Wales Police,Burglary,-3.2434,51.4956,2
South Wales Police,Burglary,-3.2432,51.4838,2
South Wales Police,Burglary,-3.2432,51.5111,1
South Wales Police,Burglary,-3.243,51.412,1
South Wales Police,Burglary,-3.243,51.4128,1
South Wales Police,Burglary,-3.243,51.4771,1
South Wales Police,Burglary,-3.2424,51.4832,1
South Wales Police,Burglary,-3.2421,51.4868,1
South Wales Police,Burglary,-3.242,51.4803,6
South Wales Police,Burglary,-3.2419,51.5243,1
South Wales Police,Burglary,-3.2417,51.4752,1
South Wales Police,Burglary,-3.2416,51.4359,1
South Wales Police,Burglary,-3.2415,51.4,2
South Wales Police,Burglary,-3.2415,51.4171,1
South Wales Police,Burglary,-3.2409,51.4719,3
South Wales Police,Burglary,-3.2408,51.5166,1
South Wales Police,Burglary,-3.2401,51.5001,1
South Wales Police,Burglary,-3.24,51.4767,1
South Wales Police,Burglary,-3.2399,51.482,3
South Wales Police,Burglary,-3.2399,51.5063,1
South Wales Police,Burglary,-3.2398,51.4737,1
South Wales Police,Burglary,-3.2398,51.4779,4
South Wales Police,Burglary,-3.2397,51.4837,1
South Wales Police,Burglary,-3.2392,51.529,1
South Wales Police,Burglary,-3.2391,51.5037,2
South Wales Police,Burglary,-3.2381,51.4899,1
South Wales Police,Burglary,-3.238,51.4815,1
South Wales Police,Burglary,-3.2376,51.5172,1
South Wales Police,Burglary,-3.2375,51.4802,4
South Wales Police,Burglary,-3.2372,51.4954,1
South Wales Police,Burglary,-3.2363,51.523,1
South Wales Police,Burglary,-3.236,51.5213,4
South Wales Police,Burglary,-3.2359,51.4771,1
South Wales Police,Burglary,-3.2356,51.414,1
South Wales Police,Burglary,-3.2349,51.4992,2
South Wales Police,Burglary,-3.2348,51.5255,1
South Wales Police,Burglary,-3.2346,51.4845,1
South Wales Police,Burglary,-3.2343,51.4034,1
South Wales Police,Burglary,-3.2343,51.4929,1
South Wales Police,Burglary,-3.2338,51.4824,1
South Wales Police,Burglary,-3.2334,51.5113,1
South Wales Police,Burglary,-3.2326,51.482,1
South Wales Police,Burglary,-3.2325,51.4863,2
South Wales Police,Burglary,-3.2325,51.5243,1
South Wales Police,Burglary,-3.2323,51.4804,1
South Wales Police,Burglary,-3.2323,51.5069,1
South Wales Police,Burglary,-3.2322,51.5226,1
South Wales Police,Burglary,-3.2319,51.4828,2
South Wales Police,Burglary,-3.2318,51.5101,1
South Wales Police,Burglary,-3.2318,51.5282,1
South Wales Police,Burglary,-3.2316,51.5022,2
South Wales Police,Burglary,-3.2311,51.4837,5
South Wales Police,Burglary,-3.231,51.4859,1
South Wales Police,Burglary,-3.231,51.5072,2
South Wales Police,Burglary,-3.2307,51.5056,1
South Wales Police,Burglary,-3.2306,51.5146,1
South Wales Police,Burglary,-3.2304,51.4999,2
South Wales Police,Burglary,-3.2303,51.5089,1
South Wales Police,Burglary,-3.2303,51.5155,3
South Wales Police,Burglary,-3.2296,51.4965,1
South Wales Police,Burglary,-3.2296,51.5104,1
South Wales Police,Burglary,-3.2294,51.4882,1
South Wales Police,Burglary,-3.2289,51.49,1
South Wales Police,Burglary,-3.2287,51.4103,1
South Wales Police,Burglary,-3.2284,51.5182,2
South Wales Police,Burglary,-3.2282,51.5123,1
South Wales Police,Burglary,-3.228,51.5071,1
South Wales Police,Burglary,-3.228,51.5154,2
South Wales Police,Burglary,-3.2278,51.5019,1
South Wales Police,Burglary,-3.2277,51.5099,1
South Wales Police,Burglary,-3.2277,51.5135,1
South Wales Police,Burglary,-3.2277,51.5313,2
South Wales Police,Burglary,-3.2275,51.5034,2
South Wales Police,Burglary,-3.2274,51.4884,1
South Wales Police,Burglary,-3.2268,51.4348,1
South Wales Police,Burglary,-3.2259,51.4845,2
South Wales Police,Burglary,-3.2257,51.517,3
South Wales Police,Burglary,-3.2246,51.4506,2
South Wales Police,Burglary,-3.2246,51.5318,1
South Wales Police,Burglary,-3.2244,51.489,5
South Wales Police,Burglary,-3.2242,51.4864,1
South Wales Police,Burglary,-3.2242,51.4922,2
South Wales Police,Burglary,-3.224,51.4818,1
South Wales Police,Burglary,-3.2238,51.5015,1
South Wales Police,Burglary,-3.2235,51.4849,1
South Wales Police,Burglary,-3.2234,51.4926,1
South Wales Police,Burglary,-3.2233,51.5105,1
South Wales Police,Burglary,-3.223,51.5031,1
South Wales Police,Burglary,-3.2229,51.5021,1
South Wales Police,Burglary,-3.2225,51.4849,2
South Wales Police,Burglary,-3.2222,51.517,1
South Wales Police,Burglary,-3.2215,51.526,1
South Wales Police,Burglary,-3.2213,51.4838,5
South Wales Police,Burglary,-3.2211,51.4908,4
South Wales Police,Burglary,-3.221,51.4805,1
South Wales Police,Burglary,-3.221,51.5086,1
South Wales Police,Burglary,-3.221,51.5201,2
South Wales Police,Burglary,-3.2209,51.4351,1
South Wales Police,Burglary,-3.2206,51.518,1
South Wales Police,Burglary,-3.2203,51.4338,3
South Wales Police,Burglary,-3.2203,51.5142,3
South Wales Police,Burglary,-3.2202,51.5256,1
South Wales Police,Burglary,-3.22,51.5013,1
South Wales Police,Burglary,-3.2197,51.428,1
South Wales Police,Burglary,-3.2195,51.5145,1
South Wales Police,Burglary,-3.2195,51.5184,1
South Wales Police,Burglary,-3.2193,51.5301,1
South Wales Police,Burglary,-3.2192,51.5033,1
South Wales Police,Burglary,-3.219,51.4912,1
South Wales Police,Burglary,-3.219,51.5122,14
South Wales Police,Burglary,-3.2189,51.4941,11
South Wales Police,Burglary,-3.2188,51.5113,2
South Wales Police,Burglary,-3.2186,51.4814,4
South Wales Police,Burglary,-3.2186,51.4841,2
South Wales Police,Burglary,-3.2184,51.4866,2
South Wales Police,Burglary,-3.2183,51.4936,1
South Wales Police,Burglary,-3.2182,51.5106,1
South Wales Police,Burglary,-3.2182,51.5153,3
South Wales Police,Burglary,-3.2179,51.5165,2
South Wales Police,Burglary,-3.2178,51.4926,1
South Wales Police,Burglary,-3.2178,51.5055,2
South Wales Police,Burglary,-3.2174,51.4953,1
South Wales Police,Burglary,-3.217,51.5125,3
South Wales Police,Burglary,-3.2167,51.5345,1
South Wales Police,Burglary,-3.2163,51.4834,4
South Wales Police,Burglary,-3.2162,51.5032,1
South Wales Police,Burglary,-3.216,51.4346,1
South Wales Police,Burglary,-3.2159,51.5115,1
South Wales Police,Burglary,-3.2158,51.5129,1
South Wales Police,Burglary,-3.2157,51.4821,1
South Wales Police,Burglary,-3.2157,51.517,1
South Wales Police,Burglary,-3.2156,51.5092,1
South Wales Police,Burglary,-3.2156,51.5245,1
South Wales Police,Burglary,-3.2154,51.4782,1
South Wales Police,Burglary,-3.2153,51.4868,1
South Wales Police,Burglary,-3.2148,51.4877,1
South Wales Police,Burglary,-3.2145,51.4768,1
South Wales Police,Burglary,-3.2145,51.4834,1
South Wales Police,Burglary,-3.2145,51.4908,1
South Wales Police,Burglary,-3.2145,51.5118,1
South Wales Police,Burglary,-3.2144,51.4852,2
South Wales Police,Burglary,-3.2141,51.4764,1
South Wales Police,Burglary,-3.2141,51.5008,3
South Wales Police,Burglary,-3.2138,51.4819,1
South Wales Police,Burglary,-3.2137,51.5124,1
South Wales Police,Burglary,-3.2136,51.4834,2
South Wales Police,Burglary,-3.2135,51.4054,1
South Wales Police,Burglary,-3.2135,51.4333,1
South Wales Police,Burglary,-3.2131,51.4883,1
South Wales Police,Burglary,-3.2129,51.4821,4
South Wales Police,Burglary,-3.2129,51.5245,1
South Wales Police,Burglary,-3.2126,51.4868,2
South Wales Police,Burglary,-3.2124,51.4855,1
South Wales Police,Burglary,-3.2121,51.5222,3
South Wales Police,Burglary,-3.212,51.4814,1
South Wales Police,Burglary,-3.2119,51.4847,5
South Wales Police,Burglary,-3.2116,51.527,1
South Wales Police,Burglary,-3.2113,51.4858,1
South Wales Police,Burglary,-3.2112,51.488,1
South Wales Police,Burglary,-3.2111,51.4309,1
South Wales Police,Burglary,-3.2111,51.4815,1
South Wales Police,Burglary,-3.2108,51.4849,1
South Wales Police,Burglary,-3.2106,51.4821,5
South Wales Police,Burglary,-3.2106,51.5293,1
South Wales Police,Burglary,-3.2102,51.4639,7
South Wales Police,Burglary,-3.21,51.4019,2
South Wales Police,Burglary,-3.21,51.4812,1
South Wales Police,Burglary,-3.2099,51.5111,1
South Wales Police,Burglary,-3.2093,51.5067,1
South Wales Police,Burglary,-3.209,51.4812,1
South Wales Police,Burglary,-3.2089,51.4835,1
South Wales Police,Burglary,-3.2089,51.5284,1
South Wales Police,Burglary,-3.2088,51.5222,1
South Wales Police,Burglary,-3.2087,51.483,1
South Wales Police,Burglary,-3.2084,51.4826,3
South Wales Police,Burglary,-3.2079,51.541,1
South Wales Police,Burglary,-3.2078,51.4993,3
South Wales Police,Burglary,-3.2076,51.4778,1
South Wales Police,Burglary,-3.2073,51.5167,1
South Wales Police,Burglary,-3.2071,51.4812,1
South Wales Police,Burglary,-3.2064,51.5272,1
South Wales Police,Burglary,-3.2063,51.474,6
South Wales Police,Burglary,-3.2062,51.4806,2
South Wales Police,Burglary,-3.2062,51.5095,2
South Wales Police,Burglary,-3.2061,51.4861,2
South Wales Police,Burglary,-3.2055,51.4869,1
South Wales Police,Burglary,-3.2055,51.5235,1
South Wales Police,Burglary,-3.2054,51.4823,2
South Wales Police,Burglary,-3.2054,51.5037,1
South Wales Police,Burglary,-3.2053,51.4758,1
South Wales Police,Burglary,-3.2052,51.4042,1
South Wales Police,Burglary,-3.2052,51.4815,6
South Wales Police,Burglary,-3.2051,51.4773,2
South Wales Police,Burglary,-3.205,51.4305,1
South Wales Police,Burglary,-3.205,51.5256,1
South Wales Police,Burglary,-3.2048,51.5012,3
South Wales Police,Burglary,-3.2045,51.4795,2
South Wales Police,Burglary,-3.2044,51.5238,1
South Wales Police,Burglary,-3.2043,51.4851,1
South Wales Police,Burglary,-3.204,51.4826,5
South Wales Police,Burglary,-3.204,51.5001,2
South Wales Police,Burglary,-3.2037,51.4774,1
South Wales Police,Burglary,-3.2035,51.5137,2
South Wales Police,Burglary,-3.2035,51.5375,1
South Wales Police,Burglary,-3.2032,51.4827,1
South Wales Police,Burglary,-3.2031,51.4638,4
South Wales Police,Burglary,-3.2031,51.4799,1
South Wales Police,Burglary,-3.203,51.481,4
South Wales Police,Burglary,-3.2029,51.4754,1
South Wales Police,Burglary,-3.2029,51.5134,1
South Wales Police,Burglary,-3.2029,51.5162,1
South Wales Police,Burglary,-3.2027,51.4301,4
South Wales Police,Burglary,-3.2025,51.4786,1
South Wales Police,Burglary,-3.2023,51.4781,2
South Wales Police,Burglary,-3.2023,51.4854,1
South Wales Police,Burglary,-3.2023,51.5105,1
South Wales Police,Burglary,-3.2022,51.4915,2
South Wales Police,Burglary,-3.2021,51.4888,2
South Wales Police,Burglary,-3.2019,51.4884,2
South Wales Police,Burglary,-3.2019,51.4903,1
South Wales Police,Burglary,-3.2018,51.5203,1
South Wales Police,Burglary,-3.2017,51.4825,1
South Wales Police,Burglary,-3.2017,51.5136,1
South Wales Police,Burglary,-3.2015,51.4894,1
South Wales Police,Burglary,-3.2014,51.5239,1
South Wales Police,Burglary,-3.2013,51.4846,1
South Wales Police,Burglary,-3.2012,51.4865,2
South Wales Police,Burglary,-3.201,51.482,4
South Wales Police,Burglary,-3.201,51.5121,1
South Wales Police,Burglary,-3.2008,51.5286,1
South Wales Police,Burglary,-3.2007,51.4708,2
South Wales Police,Burglary,-3.2007,51.4894,2
South Wales Police,Burglary,-3.2006,51.4729,1
South Wales Police,Burglary,-3.2006,51.4782,1
South Wales Police,Burglary,-3.2005,51.5157,1
South Wales Police,Burglary,-3.2004,51.486,5
South Wales Police,Burglary,-3.2004,51.4879,2
South Wales Police,Burglary,-3.2003,51.483,1
South Wales Police,Burglary,-3.2003,51.5098,1
South Wales Police,Burglary,-3.2002,51.5085,1
South Wales Police,Burglary,-3.2,51.4806,3
South Wales Police,Burglary,-3.2,51.4873,1
South Wales Police,Burglary,-3.2,51.5045,1
South Wales Police,Burglary,-3.1998,51.5023,1
South Wales Police,Burglary,-3.1997,51.4656,13
South Wales Police,Burglary,-3.1996,51.4831,1
South Wales Police,Burglary,-3.1996,51.5256,1
South Wales Police,Burglary,-3.1995,51.4891,1
South Wales Police,Burglary,-3.1991,51.4519,1
South Wales Police,Burglary,-3.1991,51.4527,1
South Wales Police,Burglary,-3.1989,51.4795,2
South Wales Police,Burglary,-3.1988,51.4678,3
South Wales Police,Burglary,-3.1988,51.4867,3
South Wales Police,Burglary,-3.1987,51.4813,4
South Wales Police,Burglary,-3.1987,51.5063,1
South Wales Police,Burglary,-3.1986,51.4732,1
South Wales Police,Burglary,-3.1986,51.4887,1
South Wales Police,Burglary,-3.1985,51.5081,1
South Wales Police,Burglary,-3.1984,51.5112,1
South Wales Police,Burglary,-3.1983,51.5243,2
South Wales Police,Burglary,-3.1982,51.4819,4
South Wales Police,Burglary,-3.1982,51.4832,1
South Wales Police,Burglary,-3.1981,51.5016,1
South Wales Police,Burglary,-3.198,51.4367,1
South Wales Police,Burglary,-3.1979,51.4712,1
South Wales Police,Burglary,-3.1978,51.4882,1
South Wales Police,Burglary,-3.1977,51.4739,1
South Wales Police,Burglary,-3.1976,51.4792,1
South Wales Police,Burglary,-3.1974,51.4339,1
South Wales Police,Burglary,-3.1974,51.4472,1
South Wales Police,Burglary,-3.1974,51.5191,1
South Wales Police,Burglary,-3.1973,51.4811,4
South Wales Police,Burglary,-3.1972,51.478,1
South Wales Police,Burglary,-3.197,51.4423,1
South Wales Police,Burglary,-3.197,51.5036,3
South Wales Police,Burglary,-3.1965,51.4775,1
South Wales Police,Burglary,-3.1965,51.5091,2
South Wales Police,Burglary,-3.1965,51.5229,1
South Wales Police,Burglary,-3.1963,51.4848,1
South Wales Police,Burglary,-3.1962,51.4973,1
South Wales Police,Burglary,-3.1961,51.4872,1
South Wales Police,Burglary,-3.1957,51.4812,4
South Wales Police,Burglary,-3.1956,51.4699,4
South Wales Police,Burglary,-3.1956,51.5227,1
South Wales Police,Burglary,-3.1954,51.4689,1
South Wales Police,Burglary,-3.1954,51.5044,2
South Wales Police,Burglary,-3.1953,51.5114,1
South Wales Police,Burglary,-3.1952,51.4789,1
South Wales Police,Burglary,-3.1951,51.5168,1
South Wales Police,Burglary,-3.1951,51.5183,1
South Wales Police,Burglary,-3.195,51.4673,1
South Wales Police,Burglary,-3.195,51.4698,1
South Wales Police,Burglary,-3.195,51.4841,2
South Wales Police,Burglary,-3.1949,51.5249,1
South Wales Police,Burglary,-3.1948,51.485,1
South Wales Police,Burglary,-3.1948,51.4979,1
South Wales Police,Burglary,-3.1947,51.4711,1
South Wales Police,Burglary,-3.1945,51.4465,1
South Wales Police,Burglary,-3.1943,51.4968,1
South Wales Police,Burglary,-3.1943,51.5005,2
South Wales Police,Burglary,-3.1943,51.5314,2
South Wales Police,Burglary,-3.1941,51.5015,3
South Wales Police,Burglary,-3.194,51.5052,2
South Wales Police,Burglary,-3.1937,51.482,2
South Wales Police,Burglary,-3.1937,51.5266,4
South Wales Police,Burglary,-3.1936,51.5304,1
South Wales Police,Burglary,-3.1934,51.4836,2
South Wales Police,Burglary,-3.1933,51.4492,1
South Wales Police,Burglary,-3.1932,51.4859,3
South Wales Police,Burglary,-3.193,51.4403,1
South Wales Police,Burglary,-3.1928,51.5323,1
South Wales Police,Burglary,-3.1927,51.5029,1
South Wales Police,Burglary,-3.1927,51.5299,1
South Wales Police,Burglary,-3.1926,51.443,1
South Wales Police,Burglary,-3.1926,51.5404,1
South Wales Police,Burglary,-3.1924,51.4737,1
South Wales Police,Burglary,-3.1922,51.4803,2
South Wales Police,Burglary,-3.1921,51.5113,2
South Wales Police,Burglary,-3.192,51.4707,1
South Wales Police,Burglary,-3.192,51.482,1
South Wales Police,Burglary,-3.1919,51.5006,2
South Wales Police,Burglary,-3.1917,51.4847,7
South Wales Police,Burglary,-3.1917,51.5341,1
South Wales Police,Burglary,-3.1917,51.5391,1
South Wales Police,Burglary,-3.1915,51.4726,1
South Wales Police,Burglary,-3.191,51.5275,2
South Wales Police,Burglary,-3.1908,51.5034,3
South Wales Police,Burglary,-3.1907,51.4939,1
South Wales Police,Burglary,-3.1907,51.53,1
South Wales Police,Burglary,-3.1907,51.5306,2
South Wales Police,Burglary,-3.1906,51.4805,4
South Wales Police,Burglary,-3.1906,51.4998,1
South Wales Police,Burglary,-3.1905,51.4676,1
South Wales Police,Burglary,-3.1904,51.4424,1
South Wales Police,Burglary,-3.1904,51.4798,3
South Wales Police,Burglary,-3.1903,51.4782,3
South Wales Police,Burglary,-3.1903,51.5278,2
South Wales Police,Burglary,-3.1901,51.4718,1
South Wales Police,Burglary,-3.1901,51.4822,8
South Wales Police,Burglary,-3.19,51.4747,2
South Wales Police,Burglary,-3.1899,51.4691,1
South Wales Police,Burglary,-3.1898,51.4728,2
South Wales Police,Burglary,-3.1898,51.5072,2
South Wales Police,Burglary,-3.1896,51.4673,5
South Wales Police,Burglary,-3.1895,51.5197,1
South Wales Police,Burglary,-3.1892,51.4723,1
South Wales Police,Burglary,-3.1892,51.4776,2
South Wales Police,Burglary,-3.1892,51.4787,4
South Wales Police,Burglary,-3.1892,51.5029,2
South Wales Police,Burglary,-3.1891,51.4689,3
South Wales Police,Burglary,-3.1889,51.4446,2
South Wales Police,Burglary,-3.1889,51.4755,3
South Wales Police,Burglary,-3.1889,51.4803,1
South Wales Police,Burglary,-3.1888,51.4777,1
South Wales Police,Burglary,-3.1888,51.5016,4
South Wales Police,Burglary,-3.1886,51.5302,1
South Wales Police,Burglary,-3.1885,51.4694,1
South Wales Police,Burglary,-3.1884,51.4745,1
South Wales Police,Burglary,-3.1884,51.5224,1
South Wales Police,Burglary,-3.1883,51.4476,3
South Wales Police,Burglary,-3.1882,51.4778,2
South Wales Police,Burglary,-3.1882,51.4782,1
South Wales Police,Burglary,-3.1881,51.4805,3
South Wales Police,Burglary,-3.188,51.469,1
South Wales Police,Burglary,-3.1878,51.49,1
South Wales Police,Burglary,-3.1878,51.5289,2
South Wales Police,Burglary,-3.1877,51.4435,1
South Wales Police,Burglary,-3.1875,51.4698,1
South Wales Police,Burglary,-3.1875,51.4707,5
South Wales Police,Burglary,-3.1875,51.4795,2
South Wales Police,Burglary,-3.1874,51.4305,3
South Wales Police,Burglary,-3.1874,51.4925,3
South Wales Police,Burglary,-3.1872,51.4719,1
South Wales Police,Burglary,-3.1872,51.4788,2
South Wales Police,Burglary,-3.1872,51.496,2
South Wales Police,Burglary,-3.187,51.4736,1
South Wales Police,Burglary,-3.187,51.4777,2
South Wales Police,Burglary,-3.1869,51.4554,6
South Wales Police,Burglary,-3.1869,51.4763,1
South Wales Police,Burglary,-3.1869,51.5009,1
South Wales Police,Burglary,-3.1866,51.469,2
South Wales Police,Burglary,-3.1866,51.4738,2
South Wales Police,Burglary,-3.1866,51.5008,1
South Wales Police,Burglary,-3.1865,51.4949,1
South Wales Police,Burglary,-3.1865,51.4974,1
South Wales Police,Burglary,-3.1864,51.465,1
South Wales Police,Burglary,-3.1864,51.4766,6
South Wales Police,Burglary,-3.1863,51.4616,8
South Wales Police,Burglary,-3.1863,51.5013,1
South Wales Police,Burglary,-3.1862,51.4913,2
South Wales Police,Burglary,-3.186,51.4638,3
South Wales Police,Burglary,-3.1859,51.4778,2
South Wales Police,Burglary,-3.1859,51.4958,2
South Wales Police,Burglary,-3.1858,51.4682,1
South Wales Police,Burglary,-3.1858,51.5027,1
South Wales Police,Burglary,-3.1858,51.5216,1
South Wales Police,Burglary,-3.1858,51.5303,2
South Wales Police,Burglary,-3.1858,51.5304,1
South Wales Police,Burglary,-3.1858,51.5343,1
South Wales Police,Burglary,-3.1857,51.4357,1
South Wales Police,Burglary,-3.1857,51.4573,5
South Wales Police,Burglary,-3.1857,51.4676,1
South Wales Police,Burglary,-3.1857,51.4727,2
South Wales Police,Burglary,-3.1856,51.5293,2
South Wales Police,Burglary,-3.1855,51.4489,1
South Wales Police,Burglary,-3.1855,51.4936,4
South Wales Police,Burglary,-3.1853,51.4963,3
South Wales Police,Burglary,-3.1852,51.4677,1
South Wales Police,Burglary,-3.1851,51.4584,1
South Wales Police,Burglary,-3.1851,51.4671,1
South Wales Police,Burglary,-3.1851,51.475,1
South Wales Police,Burglary,-3.185,51.5422,1
South Wales Police,Burglary,-3.1848,51.4665,1
South Wales Police,Burglary,-3.1848,51.477,1
South Wales Police,Burglary,-3.1847,51.4399,1
South Wales Police,Burglary,-3.1847,51.4765,5
South Wales Police,Burglary,-3.1846,51.4776,2
South Wales Police,Burglary,-3.1844,51.4417,1
South Wales Police,Burglary,-3.1844,51.4578,5
South Wales Police,Burglary,-3.1844,51.4703,3
South Wales Police,Burglary,-3.1843,51.4953,4
South Wales Police,Burglary,-3.1842,51.5045,1
South Wales Police,Burglary,-3.1841,51.5249,2
